📺央视频道,#genre#
歌团★036,http://45.192.97.170:8880/play/6275.m3u8
歌团★037,http://45.192.97.170:8880/play/6276.m3u8
歌团★038,http://45.192.97.170:8880/play/6277.m3u8
歌团★042,http://45.192.97.170:8880/play/6278.m3u8
歌团★043,http://45.192.97.170:8880/play/6279.m3u8
歌团★045,http://45.192.97.170:8880/play/6280.m3u8
歌团★048,http://45.192.97.170:8880/play/6281.m3u8
歌团★049,http://45.192.97.170:8880/play/6282.m3u8
歌团★050,http://45.192.97.170:8880/play/6283.m3u8
歌团★051,http://45.192.97.170:8880/play/6284.m3u8
歌团★052,http://45.192.97.170:8880/play/6285.m3u8
歌团★053,http://45.192.97.170:8880/play/6286.m3u8
歌团★054,http://45.192.97.170:8880/play/6287.m3u8
歌团★056,http://45.192.97.170:8880/play/6288.m3u8
歌团★057,http://45.192.97.170:8880/play/6289.m3u8
歌团★058,http://45.192.97.170:8880/play/6290.m3u8
歌团★059,http://45.192.97.170:8880/play/6291.m3u8
歌团★060,http://45.192.97.170:8880/play/6292.m3u8
歌团★061,http://45.192.97.170:8880/play/6293.m3u8
歌团★062,http://45.192.97.170:8880/play/6294.m3u8
歌团★064,http://45.192.97.170:8880/play/6295.m3u8
歌团★065,http://45.192.97.170:8880/play/6296.m3u8
歌团★066,http://45.192.97.170:8880/play/6297.m3u8
歌团★067,http://45.192.97.170:8880/play/6298.m3u8
歌团★068,http://45.192.97.170:8880/play/6299.m3u8
歌团★069,http://45.192.97.170:8880/play/6300.m3u8
歌团★070,http://45.192.97.170:8880/play/6301.m3u8
歌团★071,http://45.192.97.170:8880/play/6302.m3u8
歌团★072,http://45.192.97.170:8880/play/6303.m3u8
歌团★074,http://45.192.97.170:8880/play/6304.m3u8
歌团★075,http://45.192.97.170:8880/play/6305.m3u8
歌团★076,http://45.192.97.170:8880/play/6306.m3u8
歌团★078,http://45.192.97.170:8880/play/6307.m3u8
歌团★079,http://45.192.97.170:8880/play/6308.m3u8
歌团★080,http://45.192.97.170:8880/play/6309.m3u8
歌团★081,http://45.192.97.170:8880/play/6310.m3u8
歌团★082,http://45.192.97.170:8880/play/6311.m3u8
歌团★083,http://45.192.97.170:8880/play/6312.m3u8
歌团★084,http://45.192.97.170:8880/play/6313.m3u8
歌团★085,http://45.192.97.170:8880/play/6314.m3u8
歌团★086,http://45.192.97.170:8880/play/6315.m3u8
歌团★087,http://45.192.97.170:8880/play/6316.m3u8
歌团★088,http://45.192.97.170:8880/play/6317.m3u8
歌团★090,http://45.192.97.170:8880/play/6318.m3u8
歌团★092,http://45.192.97.170:8880/play/6319.m3u8
歌团★093,http://45.192.97.170:8880/play/6320.m3u8
歌团★094,http://45.192.97.170:8880/play/6321.m3u8
歌团★095,http://45.192.97.170:8880/play/6322.m3u8
歌团★096,http://45.192.97.170:8880/play/6323.m3u8
歌团★097,http://45.192.97.170:8880/play/6324.m3u8
歌团★098,http://45.192.97.170:8880/play/6325.m3u8
歌团★099,http://45.192.97.170:8880/play/6326.m3u8
歌团★100,http://45.192.97.170:8880/play/6327.m3u8
歌团★101,http://45.192.97.170:8880/play/6328.m3u8
歌团★102,http://45.192.97.170:8880/play/6329.m3u8
歌团★103,http://45.192.97.170:8880/play/6330.m3u8
歌团★104,http://45.192.97.170:8880/play/6331.m3u8
歌团★105,http://45.192.97.170:8880/play/6332.m3u8
歌团★106,http://45.192.97.170:8880/play/6333.m3u8
歌团★107,http://45.192.97.170:8880/play/6334.m3u8
歌团★108,http://45.192.97.170:8880/play/6335.m3u8
歌团★109,http://45.192.97.170:8880/play/6336.m3u8
歌团★110,http://45.192.97.170:8880/play/6337.m3u8
歌团★111,http://45.192.97.170:8880/play/6338.m3u8
歌团★112,http://45.192.97.170:8880/play/6339.m3u8
歌团★113,http://45.192.97.170:8880/play/6340.m3u8
歌团★114,http://45.192.97.170:8880/play/6341.m3u8
歌团★116,http://45.192.97.170:8880/play/6342.m3u8
歌团★118,http://45.192.97.170:8880/play/6343.m3u8
歌团★119,http://45.192.97.170:8880/play/6344.m3u8
歌团★120,http://45.192.97.170:8880/play/6345.m3u8
歌团★121,http://45.192.97.170:8880/play/6346.m3u8
歌团★122,http://45.192.97.170:8880/play/6347.m3u8
歌团★123,http://45.192.97.170:8880/play/6348.m3u8
歌团★125,http://45.192.97.170:8880/play/6349.m3u8
歌团★126,http://45.192.97.170:8880/play/6350.m3u8
歌团★127,http://45.192.97.170:8880/play/6351.m3u8
歌团★128,http://45.192.97.170:8880/play/6352.m3u8
歌团★129,http://45.192.97.170:8880/play/6353.m3u8
歌团★130,http://45.192.97.170:8880/play/6354.m3u8
歌团★131,http://45.192.97.170:8880/play/6355.m3u8
歌团★133,http://45.192.97.170:8880/play/6356.m3u8
歌团★134,http://45.192.97.170:8880/play/6357.m3u8
歌团★135,http://45.192.97.170:8880/play/6358.m3u8
歌团★136,http://45.192.97.170:8880/play/6359.m3u8
歌团★137,http://45.192.97.170:8880/play/6360.m3u8
歌团★138,http://45.192.97.170:8880/play/6361.m3u8
歌团★139,http://45.192.97.170:8880/play/6362.m3u8
歌团★140,http://45.192.97.170:8880/play/6363.m3u8
歌团★141,http://45.192.97.170:8880/play/6364.m3u8
歌团★142,http://45.192.97.170:8880/play/6365.m3u8
歌团★143,http://45.192.97.170:8880/play/6366.m3u8
歌团★145,http://45.192.97.170:8880/play/6367.m3u8
歌团★146,http://45.192.97.170:8880/play/6368.m3u8
歌团★147,http://45.192.97.170:8880/play/6369.m3u8
歌团★148,http://45.192.97.170:8880/play/6370.m3u8
歌团★149,http://45.192.97.170:8880/play/6371.m3u8
歌团★150,http://45.192.97.170:8880/play/6372.m3u8
歌团★151,http://45.192.97.170:8880/play/6373.m3u8
歌团★152,http://45.192.97.170:8880/play/6374.m3u8
歌团★153,http://45.192.97.170:8880/play/6375.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/2198.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/2199.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/2200.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/2201.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/2202.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/2205.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/2210.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/2211.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/2212.m3u8
周星驰专场,http://45.192.97.170:8880/play/2214.m3u8
李连杰专场,http://45.192.97.170:8880/play/2215.m3u8
刘德华专场,http://45.192.97.170:8880/play/2216.m3u8
林正英专场,http://45.192.97.170:8880/play/2217.m3u8
沈腾专场,http://45.192.97.170:8880/play/2219.m3u8
黄渤专场,http://45.192.97.170:8880/play/2220.m3u8
周润发专场,http://45.192.97.170:8880/play/2221.m3u8
成龙专场,http://45.192.97.170:8880/play/2222.m3u8
古天乐专场,http://45.192.97.170:8880/play/2223.m3u8
王晶专场,http://45.192.97.170:8880/play/2224.m3u8
吴京专场,http://45.192.97.170:8880/play/2225.m3u8
洪金宝专场,http://45.192.97.170:8880/play/2226.m3u8
徐峥专场,http://45.192.97.170:8880/play/2228.m3u8
邓超专场,http://45.192.97.170:8880/play/2229.m3u8
梁家辉专场,http://45.192.97.170:8880/play/2230.m3u8
张卫健专场,http://45.192.97.170:8880/play/2231.m3u8
王宝强专场,http://45.192.97.170:8880/play/2232.m3u8
陈小春专场,http://45.192.97.170:8880/play/2233.m3u8
郭富城专场,http://45.192.97.170:8880/play/2234.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/2235.m3u8
陆小凤专场,http://45.192.97.170:8880/play/2236.m3u8
强森专场,http://45.192.97.170:8880/play/2237.m3u8
斯坦森专场,http://45.192.97.170:8880/play/2238.m3u8
贺岁片系列,http://45.192.97.170:8880/play/2241.m3u8
科幻片系列,http://45.192.97.170:8880/play/2242.m3u8
丧尸片系列,http://45.192.97.170:8880/play/2243.m3u8
怪兽片系列,http://45.192.97.170:8880/play/2244.m3u8
战争片系列,http://45.192.97.170:8880/play/2245.m3u8
硬汉片系列,http://45.192.97.170:8880/play/2246.m3u8
动作片系列,http://45.192.97.170:8880/play/2248.m3u8
爱情片系列,http://45.192.97.170:8880/play/2249.m3u8
犯罪片系列,http://45.192.97.170:8880/play/2250.m3u8
奇幻片系列,http://45.192.97.170:8880/play/2251.m3u8
盗墓片系列,http://45.192.97.170:8880/play/2253.m3u8
穿越片系列,http://45.192.97.170:8880/play/2254.m3u8
喜剧片系列,http://45.192.97.170:8880/play/2256.m3u8
枪战片系列,http://45.192.97.170:8880/play/2258.m3u8
武侠片系列,http://45.192.97.170:8880/play/2259.m3u8
复仇片系列,http://45.192.97.170:8880/play/2260.m3u8
星球片系列,http://45.192.97.170:8880/play/2261.m3u8
校园片系列,http://45.192.97.170:8880/play/2262.m3u8
警匪片系列,http://45.192.97.170:8880/play/2263.m3u8
惊悚片系列,http://45.192.97.170:8880/play/2267.m3u8
僵尸片系列,http://45.192.97.170:8880/play/2268.m3u8
杀手片系列,http://45.192.97.170:8880/play/2270.m3u8
体育片系列,http://45.192.97.170:8880/play/2271.m3u8
香港片系列,http://45.192.97.170:8880/play/2273.m3u8
印度片系列,http://45.192.97.170:8880/play/2274.m3u8
热门片系列,http://45.192.97.170:8880/play/2275.m3u8
高分片系列,http://45.192.97.170:8880/play/2276.m3u8
短片系列,http://45.192.97.170:8880/play/2277.m3u8
探案剧专区,http://45.192.97.170:8880/play/2278.m3u8
都市剧专区,http://45.192.97.170:8880/play/2279.m3u8
家庭剧专区,http://45.192.97.170:8880/play/2281.m3u8
经典剧专区,http://45.192.97.170:8880/play/2282.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/2283.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/2284.m3u8
抗战剧专区,http://45.192.97.170:8880/play/2285.m3u8
台湾剧专区,http://45.192.97.170:8880/play/2286.m3u8
韩国剧专区,http://45.192.97.170:8880/play/2287.m3u8
美国剧专区,http://45.192.97.170:8880/play/2288.m3u8
英国剧专区,http://45.192.97.170:8880/play/2289.m3u8
校园剧专区,http://45.192.97.170:8880/play/2290.m3u8
谍战剧专区,http://45.192.97.170:8880/play/2291.m3u8
古装剧专区,http://45.192.97.170:8880/play/2292.m3u8
乡村剧专区,http://45.192.97.170:8880/play/2293.m3u8
偶像剧专区,http://45.192.97.170:8880/play/2294.m3u8
爱情剧专区,http://45.192.97.170:8880/play/2295.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/2296.m3u8
武侠剧专区,http://45.192.97.170:8880/play/2297.m3u8
穿越剧专区,http://45.192.97.170:8880/play/2298.m3u8
醉拳,http://45.192.97.170:8880/play/5921.m3u8
双龙会,http://45.192.97.170:8880/play/5922.m3u8
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5923.m3u8
黄飞鸿之男儿当自强,http://45.192.97.170:8880/play/5924.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5926.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5927.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5928.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5929.m3u8
消失的凶手,http://45.192.97.170:8880/play/5930.m3u8
绝代双骄,http://45.192.97.170:8880/play/5932.m3u8
武林外传,http://45.192.97.170:8880/play/5933.m3u8
新上海滩,http://45.192.97.170:8880/play/5934.m3u8
生财有道,http://45.192.97.170:8880/play/5935.m3u8
建党伟业,http://45.192.97.170:8880/play/5936.m3u8
红高粱,http://45.192.97.170:8880/play/5938.m3u8
内当家,http://45.192.97.170:8880/play/5939.m3u8
长安道,http://45.192.97.170:8880/play/5940.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5941.m3u8
战狼,http://45.192.97.170:8880/play/5942.m3u8

🎬 动漫频道,#genre#
名侦探柯南,http://45.192.97.170:8880/play/2300.m3u8
火影忍者,http://45.192.97.170:8880/play/2301.m3u8
海贼王,http://45.192.97.170:8880/play/2302.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/2303.m3u8
宫崎骏,http://45.192.97.170:8880/play/2306.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/2307.m3u8
瑞克与莫蒂,http://45.192.97.170:8880/play/2309.m3u8
星辰变,http://45.192.97.170:8880/play/2310.m3u8
成龙历险记,http://45.192.97.170:8880/play/2311.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2313.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/2314.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2315.m3u8
七龙珠,http://45.192.97.170:8880/play/2316.m3u8
哆啦A梦,http://45.192.97.170:8880/play/2318.m3u8
海绵宝宝,http://45.192.97.170:8880/play/2319.m3u8
魔法少女,http://45.192.97.170:8880/play/2320.m3u8
全职猎人,http://45.192.97.170:8880/play/2321.m3u8
四驱兄弟,http://45.192.97.170:8880/play/2322.m3u8
一人之上,http://45.192.97.170:8880/play/2323.m3u8
头文字D,http://45.192.97.170:8880/play/2324.m3u8
网球王子,http://45.192.97.170:8880/play/2325.m3u8
玩具总动员,http://45.192.97.170:8880/play/2326.m3u8
通灵王,http://45.192.97.170:8880/play/2327.m3u8
游戏王,http://45.192.97.170:8880/play/2328.m3u8
元气少女缘结神,http://45.192.97.170:8880/play/2330.m3u8
全职法师,http://45.192.97.170:8880/play/2331.m3u8
尸兄,http://45.192.97.170:8880/play/2332.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/2333.m3u8
哪吒传奇,http://45.192.97.170:8880/play/2334.m3u8
龙族,http://45.192.97.170:8880/play/2335.m3u8
间谍过家家,http://45.192.97.170:8880/play/2336.m3u8
罗小黑战记,http://45.192.97.170:8880/play/2337.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/2339.m3u8
咒术回战,http://45.192.97.170:8880/play/2340.m3u8
反叛的鲁路修,http://45.192.97.170:8880/play/2341.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/2342.m3u8
新世纪福音战士,http://45.192.97.170:8880/play/2343.m3u8
足球小将,http://45.192.97.170:8880/play/2344.m3u8
轻羽飞扬,http://45.192.97.170:8880/play/2345.m3u8
虫师,http://45.192.97.170:8880/play/2346.m3u8
魔神英雄传,http://45.192.97.170:8880/play/2347.m3u8
埋堆堆直播1,http://45.192.97.170:8880/play/2348.m3u8
国产动漫系列,http://45.192.97.170:8880/play/2350.m3u8

🏀 体育竞赛频道,#genre#
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://45.192.97.170:8880/play/63.m3u8
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://45.192.97.170:8880/play/64.m3u8
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://45.192.97.170:8880/play/65.m3u8
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://45.192.97.170:8880/play/66.m3u8
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://45.192.97.170:8880/play/67.m3u8
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://45.192.97.170:8880/play/68.m3u8
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://45.192.97.170:8880/play/69.m3u8
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://45.192.97.170:8880/play/70.m3u8
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://45.192.97.170:8880/play/71.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://45.192.97.170:8880/play/72.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://45.192.97.170:8880/play/73.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://45.192.97.170:8880/play/74.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://45.192.97.170:8880/play/75.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://45.192.97.170:8880/play/76.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://45.192.97.170:8880/play/77.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://45.192.97.170:8880/play/78.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://45.192.97.170:8880/play/79.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://45.192.97.170:8880/play/80.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://45.192.97.170:8880/play/81.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://45.192.97.170:8880/play/82.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://45.192.97.170:8880/play/83.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://45.192.97.170:8880/play/84.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（三） 09:00,http://45.192.97.170:8880/play/85.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://45.192.97.170:8880/play/86.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（三） 09:00,http://45.192.97.170:8880/play/87.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://45.192.97.170:8880/play/88.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://45.192.97.170:8880/play/89.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（三） 09:00,http://45.192.97.170:8880/play/90.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://45.192.97.170:8880/play/91.m3u8
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://45.192.97.170:8880/play/92.m3u8
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://45.192.97.170:8880/play/93.m3u8
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://45.192.97.170:8880/play/94.m3u8
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://45.192.97.170:8880/play/95.m3u8
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://45.192.97.170:8880/play/97.m3u8
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://45.192.97.170:8880/play/98.m3u8
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://45.192.97.170:8880/play/99.m3u8
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://45.192.97.170:8880/play/100.m3u8
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://45.192.97.170:8880/play/101.m3u8
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://45.192.97.170:8880/play/103.m3u8
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://45.192.97.170:8880/play/104.m3u8
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://45.192.97.170:8880/play/105.m3u8
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://45.192.97.170:8880/play/106.m3u8
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://45.192.97.170:8880/play/107.m3u8
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://45.192.97.170:8880/play/108.m3u8
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://45.192.97.170:8880/play/109.m3u8
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（赛场原声） 19:30,http://45.192.97.170:8880/play/110.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://45.192.97.170:8880/play/111.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（赛场原声） 18:50,http://45.192.97.170:8880/play/112.m3u8
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://45.192.97.170:8880/play/113.m3u8
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://45.192.97.170:8880/play/114.m3u8
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://45.192.97.170:8880/play/115.m3u8
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://45.192.97.170:8880/play/116.m3u8
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://45.192.97.170:8880/play/117.m3u8
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://45.192.97.170:8880/play/118.m3u8
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://45.192.97.170:8880/play/119.m3u8
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://45.192.97.170:8880/play/120.m3u8
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://45.192.97.170:8880/play/121.m3u8
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://45.192.97.170:8880/play/122.m3u8
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://45.192.97.170:8880/play/123.m3u8
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://45.192.97.170:8880/play/196.m3u8
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://45.192.97.170:8880/play/197.m3u8

🔥 热门歌曲,#genre#
汪明荃30首经典,http://45.192.97.170:8880/play/6144.m3u8
梅朵40首经典,http://45.192.97.170:8880/play/6145.m3u8
张茜42首经典,http://45.192.97.170:8880/play/6146.m3u8
甄妮40首经典,http://45.192.97.170:8880/play/6147.m3u8
林志炫34首经典,http://45.192.97.170:8880/play/6148.m3u8
金海心38首经典,http://45.192.97.170:8880/play/6149.m3u8
毛阿敏40首经典,http://45.192.97.170:8880/play/6150.m3u8
李翊君20首经典,http://45.192.97.170:8880/play/6151.m3u8
许蒿30首经典,http://45.192.97.170:8880/play/6152.m3u8
张杰40首经典,http://45.192.97.170:8880/play/6153.m3u8
陶喆30首经典,http://45.192.97.170:8880/play/6154.m3u8
林俊杰31首经典,http://45.192.97.170:8880/play/6155.m3u8
陈慧娴30首经典,http://45.192.97.170:8880/play/6156.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/6157.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/6158.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/6159.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/6160.m3u8
陈淑桦32首经典,http://45.192.97.170:8880/play/6161.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/6162.m3u8
梦然40首经典,http://45.192.97.170:8880/play/6163.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/6164.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/6165.m3u8
童安格40首经典,http://45.192.97.170:8880/play/6166.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/6167.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/6168.m3u8
云朵40首经典,http://45.192.97.170:8880/play/6169.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/6170.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/6171.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/6172.m3u8
韩宝仪40首经典,http://45.192.97.170:8880/play/6173.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/6174.m3u8
烟雨人间,http://45.192.97.170:8880/play/6175.m3u8
阿果吉曲,http://45.192.97.170:8880/play/6176.m3u8
阿果吉曲,http://45.192.97.170:8880/play/6177.m3u8
你的万水千山,http://45.192.97.170:8880/play/6178.m3u8
人生如歌,http://45.192.97.170:8880/play/6179.m3u8
孤独的王,http://45.192.97.170:8880/play/6180.m3u8
作酒,http://45.192.97.170:8880/play/6181.m3u8
逃之夭夭,http://45.192.97.170:8880/play/6182.m3u8
两个世界,http://45.192.97.170:8880/play/6183.m3u8
闽南语歌曲,http://45.192.97.170:8880/play/6184.m3u8
阿衣莫,http://45.192.97.170:8880/play/6185.m3u8
☆泡沫,http://45.192.97.170:8880/play/6186.m3u8
☆或者累,http://45.192.97.170:8880/play/6187.m3u8
☆好想抱着你,http://45.192.97.170:8880/play/6188.m3u8
☆我会等,http://45.192.97.170:8880/play/6189.m3u8
☆吻得太逼真,http://45.192.97.170:8880/play/6190.m3u8
☆忘川彼岸,http://45.192.97.170:8880/play/6191.m3u8
☆晚风心里吹,http://45.192.97.170:8880/play/6192.m3u8
☆天若有情,http://45.192.97.170:8880/play/6193.m3u8
☆她会魔法吧,http://45.192.97.170:8880/play/6194.m3u8
☆如愿,http://45.192.97.170:8880/play/6195.m3u8
☆木偶戏,http://45.192.97.170:8880/play/6196.m3u8
☆剑魂,http://45.192.97.170:8880/play/6197.m3u8
☆桃花诺,http://45.192.97.170:8880/play/6198.m3u8
☆作酒,http://45.192.97.170:8880/play/6199.m3u8
☆下个路口见,http://45.192.97.170:8880/play/6200.m3u8
☆我在广州等你,http://45.192.97.170:8880/play/6201.m3u8
☆不再联系,http://45.192.97.170:8880/play/6202.m3u8
☆斑马斑马,http://45.192.97.170:8880/play/6203.m3u8
☆卜卦,http://45.192.97.170:8880/play/6204.m3u8
☆一笑江湖,http://45.192.97.170:8880/play/6205.m3u8
☆爱不得忘不得,http://45.192.97.170:8880/play/6206.m3u8
☆难忘,http://45.192.97.170:8880/play/6207.m3u8
